"doy","year","hour","shf","site","loc","sensorZ"
194,2016,19.5,24.07466,"hd","organic",5
194,2016,20,23.28026,"hd","organic",5
194,2016,20.5,22.60819,"hd","organic",5
194,2016,21,22.18342,"hd","organic",5
194,2016,21.5,21.56503,"hd","organic",5
194,2016,22,20.84257,"hd","organic",5
194,2016,22.5,20.14237,"hd","organic",5
194,2016,23,19.17113,"hd","organic",5
194,2016,23.5,18.18893,"hd","organic",5
195,2016,0,17.22931,"hd","organic",5
195,2016,0.5,16.54709,"hd","organic",5
195,2016,1,15.96557,"hd","organic",5
195,2016,1.5,15.81805,"hd","organic",5
195,2016,2,15.80761,"hd","organic",5
195,2016,2.5,15.92832,"hd","organic",5
195,2016,3,16.02318,"hd","organic",5
195,2016,3.5,15.99963,"hd","organic",5
195,2016,4,15.92386,"hd","organic",5
195,2016,4.5,15.879,"hd","organic",5
195,2016,5,15.90004,"hd","organic",5
195,2016,5.5,15.88058,"hd","organic",5
195,2016,6,15.75912,"hd","organic",5
195,2016,6.5,15.89164,"hd","organic",5
195,2016,7,15.8996,"hd","organic",5
195,2016,7.5,15.84577,"hd","organic",5
195,2016,8,15.9039,"hd","organic",5
195,2016,8.5,16.17257,"hd","organic",5
195,2016,9,16.66927,"hd","organic",5
195,2016,9.5,17.10692,"hd","organic",5
195,2016,10,17.53337,"hd","organic",5
195,2016,10.5,17.79324,"hd","organic",5
195,2016,11,18.44942,"hd","organic",5
195,2016,11.5,18.59497,"hd","organic",5
195,2016,12,18.44983,"hd","organic",5
195,2016,12.5,18.40845,"hd","organic",5
195,2016,13,18.2801,"hd","organic",5
195,2016,13.5,18.22686,"hd","organic",5
195,2016,14,18.90084,"hd","organic",5
195,2016,14.5,20.06435,"hd","organic",5
195,2016,15,19.16807,"hd","organic",5
195,2016,15.5,17.87923,"hd","organic",5
195,2016,16,17.14427,"hd","organic",5
195,2016,16.5,16.32603,"hd","organic",5
195,2016,17,15.53935,"hd","organic",5
195,2016,17.5,15.32963,"hd","organic",5
195,2016,18,14.83587,"hd","organic",5
195,2016,18.5,14.36144,"hd","organic",5
195,2016,19,13.82479,"hd","organic",5
195,2016,19.5,13.36445,"hd","organic",5
195,2016,20,13.11565,"hd","organic",5
195,2016,20.5,12.84688,"hd","organic",5
195,2016,21,12.54169,"hd","organic",5
195,2016,21.5,12.15994,"hd","organic",5
195,2016,22,11.7728,"hd","organic",5
195,2016,22.5,11.44155,"hd","organic",5
195,2016,23,11.10009,"hd","organic",5
195,2016,23.5,10.44689,"hd","organic",5
196,2016,0,9.583094,"hd","organic",5
196,2016,0.5,8.888133,"hd","organic",5
196,2016,1,8.316749,"hd","organic",5
196,2016,1.5,7.937314,"hd","organic",5
196,2016,2,7.821395,"hd","organic",5
196,2016,2.5,7.94065,"hd","organic",5
196,2016,3,8.148413,"hd","organic",5
196,2016,3.5,8.288264,"hd","organic",5
196,2016,4,8.199604,"hd","organic",5
196,2016,4.5,8.272542,"hd","organic",5
196,2016,5,8.592364,"hd","organic",5
196,2016,5.5,9.031225,"hd","organic",5
196,2016,6,9.735381,"hd","organic",5
196,2016,6.5,10.51011,"hd","organic",5
196,2016,7,11.2825,"hd","organic",5
196,2016,7.5,12.07219,"hd","organic",5
196,2016,8,12.81087,"hd","organic",5
196,2016,8.5,13.04264,"hd","organic",5
196,2016,9,13.61303,"hd","organic",5
196,2016,9.5,14.58337,"hd","organic",5
196,2016,10,14.54432,"hd","organic",5
196,2016,10.5,14.79772,"hd","organic",5
196,2016,11,15.48713,"hd","organic",5
196,2016,11.5,16.46506,"hd","organic",5
196,2016,12,16.38615,"hd","organic",5
196,2016,12.5,15.44878,"hd","organic",5
196,2016,13,14.9849,"hd","organic",5
196,2016,13.5,16.0414,"hd","organic",5
196,2016,14,16.65528,"hd","organic",5
196,2016,14.5,17.25991,"hd","organic",5
196,2016,15,17.61546,"hd","organic",5
196,2016,15.5,17.87746,"hd","organic",5
196,2016,16,17.57946,"hd","organic",5
196,2016,16.5,16.63314,"hd","organic",5
196,2016,17,15.21365,"hd","organic",5
196,2016,17.5,14.04057,"hd","organic",5
196,2016,18,13.08629,"hd","organic",5
196,2016,18.5,12.26868,"hd","organic",5
196,2016,19,11.45803,"hd","organic",5
196,2016,19.5,10.67451,"hd","organic",5
196,2016,20,9.790046,"hd","organic",5
196,2016,20.5,8.720488,"hd","organic",5
196,2016,21,7.938532,"hd","organic",5
196,2016,21.5,7.413421,"hd","organic",5
196,2016,22,7.102942,"hd","organic",5
196,2016,22.5,6.814157,"hd","organic",5
196,2016,23,6.578181,"hd","organic",5
196,2016,23.5,6.33763,"hd","organic",5
197,2016,0,6.145031,"hd","organic",5
197,2016,0.5,5.964604,"hd","organic",5
197,2016,1,5.788565,"hd","organic",5
197,2016,1.5,5.678667,"hd","organic",5
197,2016,2,5.618203,"hd","organic",5
197,2016,2.5,5.580008,"hd","organic",5
197,2016,3,5.512892,"hd","organic",5
197,2016,3.5,5.403565,"hd","organic",5
197,2016,4,5.336963,"hd","organic",5
197,2016,4.5,5.256321,"hd","organic",5
197,2016,5,5.178711,"hd","organic",5
197,2016,5.5,5.148611,"hd","organic",5
197,2016,6,5.227613,"hd","organic",5
197,2016,6.5,5.469313,"hd","organic",5
197,2016,7,5.901899,"hd","organic",5
197,2016,7.5,6.670485,"hd","organic",5
197,2016,8,7.850842,"hd","organic",5
197,2016,8.5,9.664176,"hd","organic",5
197,2016,9,11.40572,"hd","organic",5
197,2016,9.5,13.08489,"hd","organic",5
197,2016,10,15.83896,"hd","organic",5
197,2016,10.5,17.52293,"hd","organic",5
197,2016,11,17.82487,"hd","organic",5
197,2016,11.5,16.45111,"hd","organic",5
197,2016,12,17.35732,"hd","organic",5
197,2016,12.5,24.99183,"hd","organic",5
197,2016,13,29.26281,"hd","organic",5
197,2016,13.5,32.26708,"hd","organic",5
197,2016,14,30.17294,"hd","organic",5
197,2016,14.5,24.81694,"hd","organic",5
197,2016,15,21.27411,"hd","organic",5
197,2016,15.5,20.12442,"hd","organic",5
197,2016,16,18.53271,"hd","organic",5
197,2016,16.5,17.27496,"hd","organic",5
197,2016,17,16.65871,"hd","organic",5
197,2016,17.5,16.2633,"hd","organic",5
197,2016,18,15.87621,"hd","organic",5
197,2016,18.5,15.33762,"hd","organic",5
197,2016,19,14.74269,"hd","organic",5
197,2016,19.5,14.78665,"hd","organic",5
197,2016,20,14.49143,"hd","organic",5
197,2016,20.5,13.79739,"hd","organic",5
197,2016,21,12.83195,"hd","organic",5
197,2016,21.5,11.83598,"hd","organic",5
197,2016,22,10.70275,"hd","organic",5
197,2016,22.5,9.442144,"hd","organic",5
197,2016,23,8.128052,"hd","organic",5
197,2016,23.5,6.852723,"hd","organic",5
198,2016,0,5.697659,"hd","organic",5
198,2016,0.5,5.088068,"hd","organic",5
198,2016,1,5.012013,"hd","organic",5
198,2016,1.5,4.671943,"hd","organic",5
198,2016,2,4.558737,"hd","organic",5
198,2016,2.5,4.751631,"hd","organic",5
198,2016,3,4.979384,"hd","organic",5
198,2016,3.5,5.331149,"hd","organic",5
198,2016,4,5.865101,"hd","organic",5
198,2016,4.5,6.504065,"hd","organic",5
198,2016,5,7.198222,"hd","organic",5
198,2016,5.5,8.032253,"hd","organic",5
198,2016,6,9.146297,"hd","organic",5
198,2016,6.5,10.57509,"hd","organic",5
198,2016,7,11.69202,"hd","organic",5
198,2016,7.5,12.75261,"hd","organic",5
198,2016,8,14.08992,"hd","organic",5
198,2016,8.5,15.22827,"hd","organic",5
198,2016,9,15.90942,"hd","organic",5
198,2016,9.5,17.38835,"hd","organic",5
198,2016,10,19.27132,"hd","organic",5
198,2016,10.5,20.41323,"hd","organic",5
198,2016,11,21.79284,"hd","organic",5
198,2016,11.5,25.03441,"hd","organic",5
198,2016,12,25.85986,"hd","organic",5
198,2016,12.5,31.16125,"hd","organic",5
198,2016,13,35.76462,"hd","organic",5
198,2016,13.5,40.09541,"hd","organic",5
198,2016,14,39.43768,"hd","organic",5
198,2016,14.5,32.00521,"hd","organic",5
198,2016,15,29.19106,"hd","organic",5
198,2016,15.5,27.51841,"hd","organic",5
198,2016,16,24.31869,"hd","organic",5
198,2016,16.5,22.00852,"hd","organic",5
198,2016,17,20.95033,"hd","organic",5
198,2016,17.5,20.33375,"hd","organic",5
198,2016,18,20.34873,"hd","organic",5
198,2016,18.5,20.73261,"hd","organic",5
198,2016,19,20.5299,"hd","organic",5
198,2016,19.5,19.80767,"hd","organic",5
198,2016,20,18.96421,"hd","organic",5
198,2016,20.5,17.46785,"hd","organic",5
198,2016,21,15.78788,"hd","organic",5
198,2016,21.5,14.1918,"hd","organic",5
198,2016,22,12.8491,"hd","organic",5
198,2016,22.5,11.59609,"hd","organic",5
198,2016,23,10.48366,"hd","organic",5
198,2016,23.5,9.654335,"hd","organic",5
199,2016,0,8.94439,"hd","organic",5
199,2016,0.5,8.303671,"hd","organic",5
199,2016,1,7.706329,"hd","organic",5
199,2016,1.5,7.250516,"hd","organic",5
199,2016,2,6.901178,"hd","organic",5
199,2016,2.5,6.679001,"hd","organic",5
199,2016,3,6.550454,"hd","organic",5
199,2016,3.5,6.473609,"hd","organic",5
199,2016,4,6.453228,"hd","organic",5
199,2016,4.5,6.520782,"hd","organic",5
199,2016,5,6.696587,"hd","organic",5
199,2016,5.5,6.877387,"hd","organic",5
199,2016,6,7.002942,"hd","organic",5
199,2016,6.5,7.455822,"hd","organic",5
199,2016,7,8.131434,"hd","organic",5
199,2016,7.5,8.402929,"hd","organic",5
199,2016,8,8.403731,"hd","organic",5
199,2016,8.5,8.676353,"hd","organic",5
199,2016,9,10.01849,"hd","organic",5
199,2016,9.5,10.76615,"hd","organic",5
199,2016,10,11.13198,"hd","organic",5
199,2016,10.5,11.3849,"hd","organic",5
199,2016,11,12.07658,"hd","organic",5
199,2016,11.5,13.50758,"hd","organic",5
199,2016,12,15.82784,"hd","organic",5
199,2016,12.5,19.76334,"hd","organic",5
199,2016,13,20.75305,"hd","organic",5
199,2016,13.5,20.28757,"hd","organic",5
199,2016,14,21.8131,"hd","organic",5
199,2016,14.5,19.94073,"hd","organic",5
199,2016,15,17.86554,"hd","organic",5
199,2016,15.5,16.66577,"hd","organic",5
199,2016,16,15.72177,"hd","organic",5
199,2016,16.5,14.18547,"hd","organic",5
199,2016,17,12.94923,"hd","organic",5
199,2016,17.5,12.04195,"hd","organic",5
199,2016,18,11.00805,"hd","organic",5
199,2016,18.5,10.03732,"hd","organic",5
199,2016,19,9.727155,"hd","organic",5
199,2016,19.5,9.281312,"hd","organic",5
199,2016,20,8.604226,"hd","organic",5
199,2016,20.5,7.926794,"hd","organic",5
199,2016,21,7.168314,"hd","organic",5
199,2016,21.5,6.377308,"hd","organic",5
199,2016,22,5.655476,"hd","organic",5
199,2016,22.5,5.111482,"hd","organic",5
199,2016,23,4.698326,"hd","organic",5
199,2016,23.5,4.391842,"hd","organic",5
200,2016,0,4.153115,"hd","organic",5
200,2016,0.5,3.913917,"hd","organic",5
200,2016,1,3.702945,"hd","organic",5
200,2016,1.5,3.554249,"hd","organic",5
200,2016,2,3.451159,"hd","organic",5
200,2016,2.5,3.344706,"hd","organic",5
200,2016,3,3.21309,"hd","organic",5
200,2016,3.5,3.283908,"hd","organic",5
200,2016,4,3.496853,"hd","organic",5
200,2016,4.5,3.690424,"hd","organic",5
200,2016,5,4.06233,"hd","organic",5
200,2016,5.5,4.588618,"hd","organic",5
200,2016,6,5.061555,"hd","organic",5
200,2016,6.5,5.614997,"hd","organic",5
200,2016,7,6.288326,"hd","organic",5
200,2016,7.5,6.743844,"hd","organic",5
200,2016,8,7.315448,"hd","organic",5
200,2016,8.5,8.413459,"hd","organic",5
200,2016,9,10.08878,"hd","organic",5
200,2016,9.5,11.34993,"hd","organic",5
200,2016,10,10.97575,"hd","organic",5
200,2016,10.5,11.07735,"hd","organic",5
200,2016,11,11.99978,"hd","organic",5
200,2016,11.5,15.18991,"hd","organic",5
200,2016,12,15.63577,"hd","organic",5
200,2016,12.5,20.51415,"hd","organic",5
200,2016,13,24.41053,"hd","organic",5
200,2016,13.5,28.46468,"hd","organic",5
200,2016,14,27.24186,"hd","organic",5
200,2016,14.5,21.19648,"hd","organic",5
200,2016,15,17.6357,"hd","organic",5
200,2016,15.5,16.22915,"hd","organic",5
200,2016,16,14.24073,"hd","organic",5
200,2016,16.5,12.65136,"hd","organic",5
200,2016,17,11.83374,"hd","organic",5
200,2016,17.5,11.22488,"hd","organic",5
200,2016,18,10.58735,"hd","organic",5
200,2016,18.5,10.18873,"hd","organic",5
200,2016,19,9.882586,"hd","organic",5
200,2016,19.5,9.948111,"hd","organic",5
200,2016,20,9.651357,"hd","organic",5
200,2016,20.5,8.961669,"hd","organic",5
200,2016,21,8.365684,"hd","organic",5
200,2016,21.5,7.746851,"hd","organic",5
200,2016,22,6.792888,"hd","organic",5
200,2016,22.5,5.349577,"hd","organic",5
200,2016,23,3.866505,"hd","organic",5
200,2016,23.5,2.455249,"hd","organic",5
201,2016,0,1.177446,"hd","organic",5
201,2016,0.5,0.08443738,"hd","organic",5
201,2016,1,-0.8445336,"hd","organic",5
201,2016,1.5,-1.549948,"hd","organic",5
201,2016,2,-2.066618,"hd","organic",5
201,2016,2.5,-2.262055,"hd","organic",5
201,2016,3,-1.950514,"hd","organic",5
201,2016,3.5,-1.198805,"hd","organic",5
201,2016,4,-0.1047392,"hd","organic",5
201,2016,4.5,1.568784,"hd","organic",5
201,2016,5,3.270215,"hd","organic",5
201,2016,5.5,4.729331,"hd","organic",5
201,2016,6,6.362262,"hd","organic",5
201,2016,6.5,8.894962,"hd","organic",5
201,2016,7,11.11209,"hd","organic",5
201,2016,7.5,12.0501,"hd","organic",5
201,2016,8,12.84158,"hd","organic",5
201,2016,8.5,13.5424,"hd","organic",5
201,2016,9,14.94926,"hd","organic",5
201,2016,9.5,16.63584,"hd","organic",5
201,2016,10,18.66418,"hd","organic",5
201,2016,10.5,20.52496,"hd","organic",5
201,2016,11,22.22106,"hd","organic",5
201,2016,11.5,23.9207,"hd","organic",5
201,2016,12,24.03599,"hd","organic",5
201,2016,12.5,24.50688,"hd","organic",5
201,2016,13,24.36221,"hd","organic",5
201,2016,13.5,23.6198,"hd","organic",5
201,2016,14,22.62732,"hd","organic",5
201,2016,14.5,22.15303,"hd","organic",5
201,2016,15,21.38671,"hd","organic",5
201,2016,15.5,20.05079,"hd","organic",5
201,2016,16,19.24946,"hd","organic",5
201,2016,16.5,18.25312,"hd","organic",5
201,2016,17,17.71067,"hd","organic",5
201,2016,17.5,17.5589,"hd","organic",5
201,2016,18,17.08438,"hd","organic",5
201,2016,18.5,16.0104,"hd","organic",5
201,2016,19,15.13119,"hd","organic",5
201,2016,19.5,14.52598,"hd","organic",5
201,2016,20,14.1089,"hd","organic",5
201,2016,20.5,13.94862,"hd","organic",5
201,2016,21,13.96084,"hd","organic",5
201,2016,21.5,14.02215,"hd","organic",5
201,2016,22,14.11293,"hd","organic",5
201,2016,22.5,14.17818,"hd","organic",5
201,2016,23,14.07656,"hd","organic",5
201,2016,23.5,13.74464,"hd","organic",5
202,2016,0,13.27004,"hd","organic",5
202,2016,0.5,12.91265,"hd","organic",5
202,2016,1,12.70746,"hd","organic",5
202,2016,1.5,12.61754,"hd","organic",5
202,2016,2,12.56745,"hd","organic",5
202,2016,2.5,12.52305,"hd","organic",5
202,2016,3,12.50265,"hd","organic",5
202,2016,3.5,12.45249,"hd","organic",5
202,2016,4,12.44031,"hd","organic",5
202,2016,4.5,12.47652,"hd","organic",5
202,2016,5,12.61087,"hd","organic",5
202,2016,5.5,12.93252,"hd","organic",5
202,2016,6,13.13519,"hd","organic",5
202,2016,6.5,13.18447,"hd","organic",5
202,2016,7,12.84882,"hd","organic",5
202,2016,7.5,12.28501,"hd","organic",5
202,2016,8,12.10257,"hd","organic",5
202,2016,8.5,12.25044,"hd","organic",5
202,2016,9,12.62399,"hd","organic",5
202,2016,9.5,13.01897,"hd","organic",5
202,2016,10,13.95932,"hd","organic",5
202,2016,10.5,15.0275,"hd","organic",5
202,2016,11,15.12816,"hd","organic",5
202,2016,11.5,15.07912,"hd","organic",5
202,2016,12,15.10349,"hd","organic",5
202,2016,12.5,15.21923,"hd","organic",5
202,2016,13,15.60073,"hd","organic",5
202,2016,13.5,15.87148,"hd","organic",5
202,2016,14,15.88809,"hd","organic",5
202,2016,14.5,16.57962,"hd","organic",5
202,2016,15,17.31971,"hd","organic",5
202,2016,15.5,18.18136,"hd","organic",5
202,2016,16,18.5527,"hd","organic",5
202,2016,16.5,17.01449,"hd","organic",5
202,2016,17,15.83156,"hd","organic",5
202,2016,17.5,15.39638,"hd","organic",5
202,2016,18,14.75842,"hd","organic",5
202,2016,18.5,14.30622,"hd","organic",5
202,2016,19,13.86302,"hd","organic",5
202,2016,19.5,13.69325,"hd","organic",5
202,2016,20,13.40608,"hd","organic",5
202,2016,20.5,12.65702,"hd","organic",5
202,2016,21,11.6889,"hd","organic",5
202,2016,21.5,10.61801,"hd","organic",5
202,2016,22,9.399368,"hd","organic",5
202,2016,22.5,8.255161,"hd","organic",5
202,2016,23,7.304068,"hd","organic",5
202,2016,23.5,6.272704,"hd","organic",5
203,2016,0,5.25014,"hd","organic",5
203,2016,0.5,4.340605,"hd","organic",5
203,2016,1,3.599862,"hd","organic",5
203,2016,1.5,3.368752,"hd","organic",5
203,2016,2,3.525355,"hd","organic",5
203,2016,2.5,3.928769,"hd","organic",5
203,2016,3,4.612043,"hd","organic",5
203,2016,3.5,5.618121,"hd","organic",5
203,2016,4,6.894526,"hd","organic",5
203,2016,4.5,8.049248,"hd","organic",5
203,2016,5,9.064295,"hd","organic",5
203,2016,5.5,10.1629,"hd","organic",5
203,2016,6,11.79117,"hd","organic",5
203,2016,6.5,13.22125,"hd","organic",5
203,2016,7,14.20823,"hd","organic",5
203,2016,7.5,15.53123,"hd","organic",5
203,2016,8,17.0206,"hd","organic",5
203,2016,8.5,17.71701,"hd","organic",5
203,2016,9,17.82034,"hd","organic",5
203,2016,9.5,17.82108,"hd","organic",5
203,2016,10,18.13642,"hd","organic",5
203,2016,10.5,18.14143,"hd","organic",5
203,2016,11,18.36828,"hd","organic",5
203,2016,11.5,19.32939,"hd","organic",5
203,2016,12,19.59234,"hd","organic",5
203,2016,12.5,19.40462,"hd","organic",5
203,2016,13,18.63336,"hd","organic",5
203,2016,13.5,17.63451,"hd","organic",5
203,2016,14,17.77751,"hd","organic",5
203,2016,14.5,18.32155,"hd","organic",5
203,2016,15,18.46334,"hd","organic",5
203,2016,15.5,18.52575,"hd","organic",5
203,2016,16,18.57817,"hd","organic",5
203,2016,16.5,18.31331,"hd","organic",5
203,2016,17,18.72324,"hd","organic",5
203,2016,17.5,18.6267,"hd","organic",5
203,2016,18,18.65589,"hd","organic",5
203,2016,18.5,18.15097,"hd","organic",5
203,2016,19,17.63826,"hd","organic",5
203,2016,19.5,16.48949,"hd","organic",5
203,2016,20,15.27479,"hd","organic",5
203,2016,20.5,14.29509,"hd","organic",5
203,2016,21,13.58789,"hd","organic",5
203,2016,21.5,12.94468,"hd","organic",5
203,2016,22,12.07844,"hd","organic",5
203,2016,22.5,11.17916,"hd","organic",5
203,2016,23,10.36089,"hd","organic",5
203,2016,23.5,9.670268,"hd","organic",5
204,2016,0,9.097097,"hd","organic",5
204,2016,0.5,8.567944,"hd","organic",5
204,2016,1,8.097284,"hd","organic",5
204,2016,1.5,7.749275,"hd","organic",5
204,2016,2,7.54994,"hd","organic",5
204,2016,2.5,7.511694,"hd","organic",5
204,2016,3,7.484355,"hd","organic",5
204,2016,3.5,7.41762,"hd","organic",5
204,2016,4,7.35602,"hd","organic",5
204,2016,4.5,7.317892,"hd","organic",5
204,2016,5,7.494797,"hd","organic",5
204,2016,5.5,7.692169,"hd","organic",5
204,2016,6,8.070126,"hd","organic",5
204,2016,6.5,8.585757,"hd","organic",5
204,2016,7,9.018914,"hd","organic",5
204,2016,7.5,9.718448,"hd","organic",5
204,2016,8,10.31001,"hd","organic",5
204,2016,8.5,10.67011,"hd","organic",5
204,2016,9,10.84188,"hd","organic",5
204,2016,9.5,11.10126,"hd","organic",5
204,2016,10,11.48269,"hd","organic",5
204,2016,10.5,12.07051,"hd","organic",5
204,2016,11,12.33237,"hd","organic",5
204,2016,11.5,12.21805,"hd","organic",5
204,2016,12,12.82218,"hd","organic",5
204,2016,12.5,12.80789,"hd","organic",5
204,2016,13,12.90395,"hd","organic",5
204,2016,13.5,12.50093,"hd","organic",5
204,2016,14,12.01312,"hd","organic",5
204,2016,14.5,11.69667,"hd","organic",5
204,2016,15,11.68591,"hd","organic",5
204,2016,15.5,11.51449,"hd","organic",5
204,2016,16,11.54782,"hd","organic",5
204,2016,16.5,11.29458,"hd","organic",5
204,2016,17,11.11353,"hd","organic",5
204,2016,17.5,10.53516,"hd","organic",5
204,2016,18,9.749625,"hd","organic",5
204,2016,18.5,9.335921,"hd","organic",5
204,2016,19,9.003163,"hd","organic",5
204,2016,19.5,8.669149,"hd","organic",5
204,2016,20,8.426922,"hd","organic",5
204,2016,20.5,8.25443,"hd","organic",5
204,2016,21,7.934999,"hd","organic",5
204,2016,21.5,7.539825,"hd","organic",5
204,2016,22,7.183863,"hd","organic",5
204,2016,22.5,6.852637,"hd","organic",5
204,2016,23,6.588668,"hd","organic",5
204,2016,23.5,6.350565,"hd","organic",5
205,2016,0,6.136831,"hd","organic",5
205,2016,0.5,5.976839,"hd","organic",5
205,2016,1,5.829977,"hd","organic",5
205,2016,1.5,5.709021,"hd","organic",5
205,2016,2,5.641066,"hd","organic",5
205,2016,2.5,5.623405,"hd","organic",5
205,2016,3,5.635443,"hd","organic",5
205,2016,3.5,5.725077,"hd","organic",5
205,2016,4,5.908459,"hd","organic",5
205,2016,4.5,6.227079,"hd","organic",5
205,2016,5,6.756004,"hd","organic",5
205,2016,5.5,7.458505,"hd","organic",5
205,2016,6,8.511735,"hd","organic",5
205,2016,6.5,9.836057,"hd","organic",5
205,2016,7,11.71241,"hd","organic",5
205,2016,7.5,13.10159,"hd","organic",5
205,2016,8,13.29781,"hd","organic",5
205,2016,8.5,13.58327,"hd","organic",5
205,2016,9,15.3644,"hd","organic",5
205,2016,9.5,18.06161,"hd","organic",5
205,2016,10,20.2574,"hd","organic",5
205,2016,10.5,21.87864,"hd","organic",5
205,2016,11,23.40494,"hd","organic",5
205,2016,11.5,24.84084,"hd","organic",5
205,2016,12,26.02772,"hd","organic",5
205,2016,12.5,28.81335,"hd","organic",5
205,2016,13,35.23645,"hd","organic",5
205,2016,13.5,39.02917,"hd","organic",5
205,2016,14,38.40286,"hd","organic",5
205,2016,14.5,34.9978,"hd","organic",5
205,2016,15,31.76369,"hd","organic",5
205,2016,15.5,29.63036,"hd","organic",5
205,2016,16,29.60353,"hd","organic",5
205,2016,16.5,28.58637,"hd","organic",5
205,2016,17,27.28876,"hd","organic",5
205,2016,17.5,26.50814,"hd","organic",5
205,2016,18,25.34694,"hd","organic",5
205,2016,18.5,24.8638,"hd","organic",5
205,2016,19,24.64097,"hd","organic",5
205,2016,19.5,23.32616,"hd","organic",5
205,2016,20,22.37913,"hd","organic",5
205,2016,20.5,21.52066,"hd","organic",5
205,2016,21,20.4628,"hd","organic",5
205,2016,21.5,18.81656,"hd","organic",5
205,2016,22,17.49119,"hd","organic",5
205,2016,22.5,38.90803,"hd","organic",5
205,2016,23,18.52822,"hd","organic",5
205,2016,23.5,13.05893,"hd","organic",5
206,2016,0,10.47328,"hd","organic",5
206,2016,0.5,9.205888,"hd","organic",5
