doy,year,hour,shf,site,loc,sensorZ
225,2016,21,6.78171,hd,moss,5
225,2016,21.5,5.140584,hd,moss,5
225,2016,22,4.054976,hd,moss,5
225,2016,22.5,4.064081,hd,moss,5
225,2016,23,4.077939,hd,moss,5
225,2016,23.5,3.876893,hd,moss,5
226,2016,0,3.594166,hd,moss,5
226,2016,0.5,3.347084,hd,moss,5
226,2016,1,3.118566,hd,moss,5
226,2016,1.5,2.896103,hd,moss,5
226,2016,2,2.770694,hd,moss,5
226,2016,2.5,2.715228,hd,moss,5
226,2016,3,2.625732,hd,moss,5
226,2016,3.5,2.508488,hd,moss,5
226,2016,4,2.490588,hd,moss,5
226,2016,4.5,2.562188,hd,moss,5
226,2016,5,2.633807,hd,moss,5
226,2016,5.5,2.730328,hd,moss,5
226,2016,6,2.913347,hd,moss,5
226,2016,6.5,3.426825,hd,moss,5
226,2016,7,4.137505,hd,moss,5
226,2016,7.5,5.124856,hd,moss,5
226,2016,8,4.883188,hd,moss,5
226,2016,8.5,4.976188,hd,moss,5
226,2016,9,5.865085,hd,moss,5
226,2016,9.5,6.694387,hd,moss,5
226,2016,10,7.466053,hd,moss,5
226,2016,10.5,7.675482,hd,moss,5
226,2016,11,8.316842,hd,moss,5
226,2016,11.5,9.321685,hd,moss,5
226,2016,12,9.283613,hd,moss,5
226,2016,12.5,9.538149,hd,moss,5
226,2016,13,9.432718,hd,moss,5
226,2016,13.5,9.036667,hd,moss,5
226,2016,14,8.838288,hd,moss,5
226,2016,14.5,8.455204,hd,moss,5
226,2016,15,8.905591,hd,moss,5
226,2016,15.5,8.960526,hd,moss,5
226,2016,16,8.632489,hd,moss,5
226,2016,16.5,8.383806,hd,moss,5
226,2016,17,7.981192,hd,moss,5
226,2016,17.5,7.677213,hd,moss,5
226,2016,18,7.438312,hd,moss,5
226,2016,18.5,7.377944,hd,moss,5
226,2016,19,6.945456,hd,moss,5
226,2016,19.5,6.502439,hd,moss,5
226,2016,20,6.172541,hd,moss,5
226,2016,20.5,5.804303,hd,moss,5
226,2016,21,5.42293,hd,moss,5
226,2016,21.5,5.032717,hd,moss,5
226,2016,22,4.721892,hd,moss,5
226,2016,22.5,4.494249,hd,moss,5
226,2016,23,4.289688,hd,moss,5
226,2016,23.5,4.105543,hd,moss,5
227,2016,0,3.95999,hd,moss,5
227,2016,0.5,3.801458,hd,moss,5
227,2016,1,3.736302,hd,moss,5
227,2016,1.5,3.752147,hd,moss,5
227,2016,2,3.762194,hd,moss,5
227,2016,2.5,3.763985,hd,moss,5
227,2016,3,3.783854,hd,moss,5
227,2016,3.5,3.777052,hd,moss,5
227,2016,4,3.697756,hd,moss,5
227,2016,4.5,3.705274,hd,moss,5
227,2016,5,4.12073,hd,moss,5
227,2016,5.5,4.519718,hd,moss,5
227,2016,6,5.045795,hd,moss,5
227,2016,6.5,6.060331,hd,moss,5
227,2016,7,6.502635,hd,moss,5
227,2016,7.5,6.588761,hd,moss,5
227,2016,8,7.261507,hd,moss,5
227,2016,8.5,7.829878,hd,moss,5
227,2016,9,9.229923,hd,moss,5
227,2016,9.5,9.642169,hd,moss,5
227,2016,10,9.529998,hd,moss,5
227,2016,10.5,9.138731,hd,moss,5
227,2016,11,8.953111,hd,moss,5
227,2016,11.5,9.316501,hd,moss,5
227,2016,12,9.316161,hd,moss,5
227,2016,12.5,9.744448,hd,moss,5
227,2016,13,12.1808,hd,moss,5
227,2016,13.5,12.52074,hd,moss,5
227,2016,14,12.53766,hd,moss,5
227,2016,14.5,14.14032,hd,moss,5
227,2016,15,12.55155,hd,moss,5
227,2016,15.5,12.11759,hd,moss,5
227,2016,16,12.97981,hd,moss,5
227,2016,16.5,15.12348,hd,moss,5
227,2016,17,13.45381,hd,moss,5
227,2016,17.5,13.07136,hd,moss,5
227,2016,18,10.8674,hd,moss,5
227,2016,18.5,8.473848,hd,moss,5
227,2016,19,7.011438,hd,moss,5
227,2016,19.5,5.760946,hd,moss,5
227,2016,20,4.902065,hd,moss,5
227,2016,20.5,4.212472,hd,moss,5
227,2016,21,3.697903,hd,moss,5
227,2016,21.5,3.208692,hd,moss,5
227,2016,22,2.939872,hd,moss,5
227,2016,22.5,2.655276,hd,moss,5
227,2016,23,2.402806,hd,moss,5
227,2016,23.5,2.170951,hd,moss,5
228,2016,0,1.954071,hd,moss,5
228,2016,0.5,1.82305,hd,moss,5
228,2016,1,1.771494,hd,moss,5
228,2016,1.5,1.699524,hd,moss,5
228,2016,2,1.617529,hd,moss,5
228,2016,2.5,1.562033,hd,moss,5
228,2016,3,1.525879,hd,moss,5
228,2016,3.5,1.41917,hd,moss,5
228,2016,4,1.341647,hd,moss,5
228,2016,4.5,1.387121,hd,moss,5
228,2016,5,1.519244,hd,moss,5
228,2016,5.5,1.694335,hd,moss,5
228,2016,6,1.988683,hd,moss,5
228,2016,6.5,2.655931,hd,moss,5
228,2016,7,2.865373,hd,moss,5
228,2016,7.5,3.321176,hd,moss,5
228,2016,8,3.705911,hd,moss,5
228,2016,8.5,4.533922,hd,moss,5
228,2016,9,5.396486,hd,moss,5
228,2016,9.5,5.789456,hd,moss,5
228,2016,10,6.476213,hd,moss,5
228,2016,10.5,6.982866,hd,moss,5
228,2016,11,7.742371,hd,moss,5
228,2016,11.5,8.475181,hd,moss,5
228,2016,12,8.858923,hd,moss,5
228,2016,12.5,10.14661,hd,moss,5
228,2016,13,11.15073,hd,moss,5
228,2016,13.5,10.56366,hd,moss,5
228,2016,14,11.27226,hd,moss,5
228,2016,14.5,10.86173,hd,moss,5
228,2016,15,11.28091,hd,moss,5
228,2016,15.5,11.59589,hd,moss,5
228,2016,16,12.04695,hd,moss,5
228,2016,16.5,11.48259,hd,moss,5
228,2016,17,11.18103,hd,moss,5
228,2016,17.5,11.09194,hd,moss,5
228,2016,18,11.11643,hd,moss,5
228,2016,18.5,10.62668,hd,moss,5
228,2016,19,8.737435,hd,moss,5
243,2016,12.5,-16.41881,hd,moss,5
243,2016,13,-16.85504,hd,moss,5
243,2016,13.5,-17.01787,hd,moss,5
243,2016,14,-15.93363,hd,moss,5
243,2016,14.5,-16.29633,hd,moss,5
243,2016,15,-15.65812,hd,moss,5
243,2016,15.5,-14.49818,hd,moss,5
243,2016,16,-12.78107,hd,moss,5
243,2016,16.5,-11.69457,hd,moss,5
243,2016,17,-11.8469,hd,moss,5
243,2016,17.5,-11.50809,hd,moss,5
243,2016,18,-10.96307,hd,moss,5
243,2016,18.5,-10.18785,hd,moss,5
243,2016,19,-9.256097,hd,moss,5
243,2016,19.5,-7.765991,hd,moss,5
243,2016,20,-5.845566,hd,moss,5
243,2016,20.5,-4.347186,hd,moss,5
243,2016,21,-3.742749,hd,moss,5
243,2016,21.5,-3.069984,hd,moss,5
243,2016,22,-3.186571,hd,moss,5
243,2016,22.5,-3.76456,hd,moss,5
243,2016,23,-4.298677,hd,moss,5
243,2016,23.5,-4.508507,hd,moss,5
244,2016,0,-4.891878,hd,moss,5
244,2016,0.5,-5.005167,hd,moss,5
244,2016,1,-5.080796,hd,moss,5
244,2016,1.5,-5.482506,hd,moss,5
244,2016,2,-5.745004,hd,moss,5
244,2016,2.5,-5.775785,hd,moss,5
244,2016,3,-5.923019,hd,moss,5
244,2016,3.5,-5.922659,hd,moss,5
244,2016,4,-5.537395,hd,moss,5
244,2016,4.5,-5.244112,hd,moss,5
244,2016,5,-5.138398,hd,moss,5
244,2016,5.5,-5.110858,hd,moss,5
244,2016,6,-5.320102,hd,moss,5
244,2016,6.5,-5.574655,hd,moss,5
244,2016,7,-6.002587,hd,moss,5
244,2016,7.5,-6.750338,hd,moss,5
244,2016,8,-7.494509,hd,moss,5
244,2016,8.5,-8.33908,hd,moss,5
244,2016,9,-9.641932,hd,moss,5
244,2016,9.5,-10.87251,hd,moss,5
244,2016,10,-12.14783,hd,moss,5
244,2016,10.5,-13.00733,hd,moss,5
244,2016,11,-13.77201,hd,moss,5
244,2016,11.5,-14.77431,hd,moss,5
244,2016,12,-15.70487,hd,moss,5
244,2016,12.5,-15.97379,hd,moss,5
244,2016,13,-15.61305,hd,moss,5
244,2016,13.5,-15.48193,hd,moss,5
244,2016,14,-15.43252,hd,moss,5
244,2016,14.5,-15.21679,hd,moss,5
244,2016,15,-15.35167,hd,moss,5
244,2016,15.5,-16.09081,hd,moss,5
244,2016,16,-15.67473,hd,moss,5
244,2016,16.5,-14.02738,hd,moss,5
244,2016,17,-12.56286,hd,moss,5
244,2016,17.5,-11.78454,hd,moss,5
244,2016,18,-10.71029,hd,moss,5
244,2016,18.5,-8.825107,hd,moss,5
244,2016,19,-7.058857,hd,moss,5
244,2016,19.5,-5.718897,hd,moss,5
244,2016,20,-4.852995,hd,moss,5
244,2016,20.5,-3.444989,hd,moss,5
244,2016,21,-2.539994,hd,moss,5
244,2016,21.5,-2.785077,hd,moss,5
244,2016,22,-3.174371,hd,moss,5
244,2016,22.5,-3.474219,hd,moss,5
244,2016,23,-3.181251,hd,moss,5
244,2016,23.5,-2.622497,hd,moss,5
245,2016,0,-2.627702,hd,moss,5
245,2016,0.5,-2.699165,hd,moss,5
245,2016,1,-2.745825,hd,moss,5
245,2016,1.5,-2.772091,hd,moss,5
245,2016,2,-2.763382,hd,moss,5
245,2016,2.5,-2.775253,hd,moss,5
245,2016,3,-2.820202,hd,moss,5
245,2016,3.5,-2.954457,hd,moss,5
245,2016,4,-3.179822,hd,moss,5
245,2016,4.5,-3.309063,hd,moss,5
245,2016,5,-3.367597,hd,moss,5
245,2016,5.5,-3.412528,hd,moss,5
245,2016,6,-3.558953,hd,moss,5
245,2016,6.5,-3.999481,hd,moss,5
245,2016,7,-4.811948,hd,moss,5
245,2016,7.5,-5.91679,hd,moss,5
245,2016,8,-7.302004,hd,moss,5
245,2016,8.5,-8.815749,hd,moss,5
245,2016,9,-9.969702,hd,moss,5
245,2016,9.5,-10.87971,hd,moss,5
245,2016,10,-11.59494,hd,moss,5
245,2016,10.5,-11.96215,hd,moss,5
245,2016,11,-12.18738,hd,moss,5
245,2016,11.5,-12.47172,hd,moss,5
245,2016,12,-14.81143,hd,moss,5
245,2016,12.5,-18.90744,hd,moss,5
245,2016,13,-18.34394,hd,moss,5
245,2016,13.5,-16.46118,hd,moss,5
245,2016,14,-16.27887,hd,moss,5
245,2016,14.5,-16.35459,hd,moss,5
245,2016,15,-16.62853,hd,moss,5
245,2016,15.5,-15.37403,hd,moss,5
245,2016,16,-14.16604,hd,moss,5
245,2016,16.5,-13.60914,hd,moss,5
245,2016,17,-13.85744,hd,moss,5
245,2016,17.5,-13.40038,hd,moss,5
245,2016,18,-12.66213,hd,moss,5
245,2016,18.5,-11.7119,hd,moss,5
245,2016,19,-10.57873,hd,moss,5
245,2016,19.5,-9.305576,hd,moss,5
245,2016,20,-8.045751,hd,moss,5
245,2016,20.5,-6.970856,hd,moss,5
245,2016,21,-6.125236,hd,moss,5
245,2016,21.5,-5.497979,hd,moss,5
245,2016,22,-4.884625,hd,moss,5
245,2016,22.5,-4.192518,hd,moss,5
245,2016,23,-3.978382,hd,moss,5
245,2016,23.5,-4.156316,hd,moss,5
246,2016,0,-4.342117,hd,moss,5
246,2016,0.5,-4.567873,hd,moss,5
246,2016,1,-4.7275,hd,moss,5
246,2016,1.5,-4.992404,hd,moss,5
246,2016,2,-5.448968,hd,moss,5
246,2016,2.5,-5.642116,hd,moss,5
246,2016,3,-5.597161,hd,moss,5
246,2016,3.5,-5.609242,hd,moss,5
246,2016,4,-5.631206,hd,moss,5
246,2016,4.5,-5.694619,hd,moss,5
246,2016,5,-5.753248,hd,moss,5
246,2016,5.5,-5.793633,hd,moss,5
246,2016,6,-5.833979,hd,moss,5
246,2016,6.5,-5.934018,hd,moss,5
246,2016,7,-6.083886,hd,moss,5
246,2016,7.5,-6.363573,hd,moss,5
246,2016,8,-7.132817,hd,moss,5
246,2016,8.5,-8.907192,hd,moss,5
246,2016,9,-10.98409,hd,moss,5
246,2016,9.5,-12.75449,hd,moss,5
246,2016,10,-14.9657,hd,moss,5
246,2016,10.5,-16.03399,hd,moss,5
246,2016,11,-16.26987,hd,moss,5
246,2016,11.5,-16.36233,hd,moss,5
246,2016,12,-16.48902,hd,moss,5
246,2016,12.5,-16.11228,hd,moss,5
246,2016,13,-15.73287,hd,moss,5
246,2016,13.5,-15.71301,hd,moss,5
246,2016,14,-16.06255,hd,moss,5
246,2016,14.5,-15.65112,hd,moss,5
246,2016,15,-15.47241,hd,moss,5
246,2016,15.5,-14.99891,hd,moss,5
246,2016,16,-14.75366,hd,moss,5
246,2016,16.5,-14.73291,hd,moss,5
246,2016,17,-14.34564,hd,moss,5
246,2016,17.5,-14.41361,hd,moss,5
246,2016,18,-14.28571,hd,moss,5
246,2016,18.5,-13.39184,hd,moss,5
246,2016,19,-12.33321,hd,moss,5
246,2016,19.5,-11.16779,hd,moss,5
246,2016,20,-9.943881,hd,moss,5
246,2016,20.5,-8.519622,hd,moss,5
246,2016,21,-7.124227,hd,moss,5
246,2016,21.5,-5.848196,hd,moss,5
246,2016,22,-4.943719,hd,moss,5
246,2016,22.5,-4.561741,hd,moss,5
246,2016,23,-4.261549,hd,moss,5
246,2016,23.5,-4.561943,hd,moss,5
247,2016,0,-4.844901,hd,moss,5
247,2016,0.5,-4.851417,hd,moss,5
247,2016,1,-4.807683,hd,moss,5
247,2016,1.5,-4.824838,hd,moss,5
247,2016,2,-4.753546,hd,moss,5
247,2016,2.5,-4.794924,hd,moss,5
247,2016,3,-4.883234,hd,moss,5
247,2016,3.5,-4.694818,hd,moss,5
247,2016,4,-4.43138,hd,moss,5
247,2016,4.5,-4.123367,hd,moss,5
247,2016,5,-3.71835,hd,moss,5
247,2016,5.5,-3.485327,hd,moss,5
247,2016,6,-3.567655,hd,moss,5
247,2016,6.5,-4.206948,hd,moss,5
247,2016,7,-5.214746,hd,moss,5
247,2016,7.5,-6.27928,hd,moss,5
247,2016,8,-6.833203,hd,moss,5
247,2016,8.5,-7.576701,hd,moss,5
247,2016,9,-9.468761,hd,moss,5
247,2016,9.5,-11.43484,hd,moss,5
247,2016,10,-12.96989,hd,moss,5
247,2016,10.5,-14.45757,hd,moss,5
247,2016,11,-16.13557,hd,moss,5
247,2016,11.5,-17.61728,hd,moss,5
247,2016,12,-18.29298,hd,moss,5
247,2016,12.5,-18.82948,hd,moss,5
247,2016,13,-19.40067,hd,moss,5
247,2016,13.5,-20.10423,hd,moss,5
247,2016,14,-20.89855,hd,moss,5
247,2016,14.5,-22.14792,hd,moss,5
247,2016,15,-22.583,hd,moss,5
247,2016,15.5,-20.65321,hd,moss,5
247,2016,16,-18.75359,hd,moss,5
247,2016,16.5,-17.85111,hd,moss,5
247,2016,17,-16.79531,hd,moss,5
247,2016,17.5,-14.46563,hd,moss,5
247,2016,18,-12.73488,hd,moss,5
247,2016,18.5,-12.46253,hd,moss,5
247,2016,19,-11.40048,hd,moss,5
247,2016,19.5,-9.571829,hd,moss,5
247,2016,20,-7.787629,hd,moss,5
247,2016,20.5,-6.670918,hd,moss,5
247,2016,21,-5.788075,hd,moss,5
247,2016,21.5,-4.905482,hd,moss,5
247,2016,22,-4.568433,hd,moss,5
247,2016,22.5,-4.21416,hd,moss,5
247,2016,23,-3.394677,hd,moss,5
247,2016,23.5,-2.766165,hd,moss,5
248,2016,0,-2.352643,hd,moss,5
248,2016,0.5,-1.6664,hd,moss,5
248,2016,1,-0.6691864,hd,moss,5
248,2016,1.5,0.1156326,hd,moss,5
248,2016,2,0.369279,hd,moss,5
248,2016,2.5,-0.0703486,hd,moss,5
248,2016,3,-0.9002129,hd,moss,5
248,2016,3.5,-1.819794,hd,moss,5
248,2016,4,-2.586996,hd,moss,5
248,2016,4.5,-3.086931,hd,moss,5
248,2016,5,-3.244449,hd,moss,5
248,2016,5.5,-3.331803,hd,moss,5
248,2016,6,-3.600847,hd,moss,5
248,2016,6.5,-4.065183,hd,moss,5
248,2016,7,-4.720517,hd,moss,5
248,2016,7.5,-5.463921,hd,moss,5
248,2016,8,-6.195821,hd,moss,5
248,2016,8.5,-6.537881,hd,moss,5
248,2016,9,-7.061829,hd,moss,5
248,2016,9.5,-8.107373,hd,moss,5
248,2016,10,-9.063941,hd,moss,5
248,2016,10.5,-10.15764,hd,moss,5
248,2016,11,-11.68762,hd,moss,5
248,2016,11.5,-12.61142,hd,moss,5
248,2016,12,-12.84721,hd,moss,5
248,2016,12.5,-13.84455,hd,moss,5
248,2016,13,-13.30518,hd,moss,5
248,2016,13.5,-12.28759,hd,moss,5
248,2016,14,-12.88984,hd,moss,5
248,2016,14.5,-12.85833,hd,moss,5
248,2016,15,-13.61599,hd,moss,5
248,2016,15.5,-13.50448,hd,moss,5
248,2016,16,-12.72489,hd,moss,5
248,2016,16.5,-12.07668,hd,moss,5
248,2016,17,-11.24633,hd,moss,5
248,2016,17.5,-10.38205,hd,moss,5
248,2016,18,-9.54675,hd,moss,5
248,2016,18.5,-8.231122,hd,moss,5
248,2016,19,-6.661518,hd,moss,5
248,2016,19.5,-4.909254,hd,moss,5
248,2016,20,-3.242492,hd,moss,5
248,2016,20.5,-1.787615,hd,moss,5
248,2016,21,-1.022349,hd,moss,5
248,2016,21.5,-1.526615,hd,moss,5
248,2016,22,-2.043149,hd,moss,5
248,2016,22.5,-2.281537,hd,moss,5
248,2016,23,-2.305563,hd,moss,5
248,2016,23.5,-2.288384,hd,moss,5
249,2016,0,-2.238263,hd,moss,5
249,2016,0.5,-2.10759,hd,moss,5
249,2016,1,-2.00162,hd,moss,5
249,2016,1.5,-1.882761,hd,moss,5
249,2016,2,-1.766235,hd,moss,5
249,2016,2.5,-1.735455,hd,moss,5
249,2016,3,-1.644157,hd,moss,5
249,2016,3.5,-1.391781,hd,moss,5
249,2016,4,-1.174541,hd,moss,5
249,2016,4.5,-0.90231,hd,moss,5
249,2016,5,-0.7866739,hd,moss,5
249,2016,5.5,-0.8353739,hd,moss,5
249,2016,6,-0.8914117,hd,moss,5
249,2016,6.5,-1.081009,hd,moss,5
249,2016,7,-1.554913,hd,moss,5
249,2016,7.5,-2.145726,hd,moss,5
249,2016,8,-2.866697,hd,moss,5
249,2016,8.5,-3.612196,hd,moss,5
249,2016,9,-4.497159,hd,moss,5
249,2016,9.5,-5.41642,hd,moss,5
249,2016,10,-6.239707,hd,moss,5
249,2016,10.5,-6.723891,hd,moss,5
249,2016,11,-7.431375,hd,moss,5
249,2016,11.5,-8.413013,hd,moss,5
249,2016,12,-9.347157,hd,moss,5
249,2016,12.5,-10.46933,hd,moss,5
249,2016,13,-10.61542,hd,moss,5
249,2016,13.5,-9.717954,hd,moss,5
249,2016,14,-9.574641,hd,moss,5
249,2016,14.5,-9.635847,hd,moss,5
249,2016,15,-10.40153,hd,moss,5
249,2016,15.5,-10.19649,hd,moss,5
249,2016,16,-9.696694,hd,moss,5
249,2016,16.5,-9.326804,hd,moss,5
249,2016,17,-8.696879,hd,moss,5
249,2016,17.5,-7.883414,hd,moss,5
249,2016,18,-6.843628,hd,moss,5
249,2016,18.5,-5.641206,hd,moss,5
249,2016,19,-4.044751,hd,moss,5
249,2016,19.5,-2.20806,hd,moss,5
249,2016,20,-0.5445217,hd,moss,5
249,2016,20.5,0.9049014,hd,moss,5
249,2016,21,2.228671,hd,moss,5
249,2016,21.5,3.477028,hd,moss,5
249,2016,22,4.608377,hd,moss,5
249,2016,22.5,5.362801,hd,moss,5
249,2016,23,5.863378,hd,moss,5
249,2016,23.5,5.631631,hd,moss,5
250,2016,0,4.05564,hd,moss,5
250,2016,0.5,2.3448,hd,moss,5
250,2016,1,0.9646445,hd,moss,5
250,2016,1.5,0.1518732,hd,moss,5
250,2016,2,-0.1756825,hd,moss,5
250,2016,2.5,-0.2571445,hd,moss,5
250,2016,3,-0.1448604,hd,moss,5
250,2016,3.5,0.09615681,hd,moss,5
250,2016,4,0.3190982,hd,moss,5
250,2016,4.5,0.5760759,hd,moss,5
250,2016,5,0.7686203,hd,moss,5
250,2016,5.5,0.7252942,hd,moss,5
250,2016,6,0.518629,hd,moss,5
250,2016,6.5,0.006447871,hd,moss,5
250,2016,7,-0.6771221,hd,moss,5
250,2016,7.5,-1.4388,hd,moss,5
250,2016,8,-2.350942,hd,moss,5
250,2016,8.5,-3.595788,hd,moss,5
250,2016,9,-4.831086,hd,moss,5
250,2016,9.5,-6.104568,hd,moss,5
250,2016,10,-7.223121,hd,moss,5
250,2016,10.5,-7.844956,hd,moss,5
250,2016,11,-8.938539,hd,moss,5
250,2016,11.5,-9.959856,hd,moss,5
250,2016,12,-10.7963,hd,moss,5
250,2016,12.5,-10.79289,hd,moss,5
250,2016,13,-10.07751,hd,moss,5
250,2016,13.5,-9.32561,hd,moss,5
250,2016,14,-10.16244,hd,moss,5
250,2016,14.5,-10.47179,hd,moss,5
250,2016,15,-11.04808,hd,moss,5
250,2016,15.5,-10.8792,hd,moss,5
250,2016,16,-10.34954,hd,moss,5
250,2016,16.5,-9.959062,hd,moss,5
250,2016,17,-9.40783,hd,moss,5
250,2016,17.5,-8.964718,hd,moss,5
250,2016,18,-8.16817,hd,moss,5
250,2016,18.5,-6.896513,hd,moss,5
250,2016,19,-5.407583,hd,moss,5
250,2016,19.5,-3.756297,hd,moss,5
250,2016,20,-2.089025,hd,moss,5
250,2016,20.5,-0.6442323,hd,moss,5
250,2016,21,0.5763341,hd,moss,5
250,2016,21.5,1.642509,hd,moss,5
250,2016,22,2.451487,hd,moss,5
250,2016,22.5,2.965957,hd,moss,5
250,2016,23,3.264172,hd,moss,5
250,2016,23.5,3.508044,hd,moss,5
251,2016,0,3.907946,hd,moss,5
251,2016,0.5,4.307046,hd,moss,5
251,2016,1,4.73845,hd,moss,5
251,2016,1.5,5.041708,hd,moss,5
251,2016,2,4.867314,hd,moss,5
251,2016,2.5,4.373176,hd,moss,5
251,2016,3,4.124245,hd,moss,5
251,2016,3.5,3.98551,hd,moss,5
251,2016,4,3.935799,hd,moss,5
251,2016,4.5,3.82874,hd,moss,5
251,2016,5,3.713016,hd,moss,5
251,2016,5.5,3.604089,hd,moss,5
251,2016,6,3.455389,hd,moss,5
251,2016,6.5,3.256884,hd,moss,5
251,2016,7,2.917018,hd,moss,5
251,2016,7.5,2.190943,hd,moss,5
251,2016,8,0.3650463,hd,moss,5
251,2016,8.5,-0.3432942,hd,moss,5
251,2016,9,-2.289208,hd,moss,5
251,2016,9.5,-5.579798,hd,moss,5
251,2016,10,-8.392514,hd,moss,5
251,2016,10.5,-10.71266,hd,moss,5
251,2016,11,-12.14029,hd,moss,5
251,2016,11.5,-13.23488,hd,moss,5
251,2016,12,-14.12677,hd,moss,5
251,2016,12.5,-15.65712,hd,moss,5
251,2016,13,-15.94245,hd,moss,5
251,2016,13.5,-15.26448,hd,moss,5
251,2016,14,-15.82517,hd,moss,5
251,2016,14.5,-15.50992,hd,moss,5
251,2016,15,-15.67839,hd,moss,5
251,2016,15.5,-15.20558,hd,moss,5
251,2016,16,-13.8604,hd,moss,5
251,2016,16.5,-13.04308,hd,moss,5
251,2016,17,-12.27207,hd,moss,5
251,2016,17.5,-11.61926,hd,moss,5
251,2016,18,-10.72072,hd,moss,5
251,2016,18.5,-9.403575,hd,moss,5
251,2016,19,-7.770458,hd,moss,5
251,2016,19.5,-5.950511,hd,moss,5
251,2016,20,-4.112886,hd,moss,5
251,2016,20.5,-2.458909,hd,moss,5
251,2016,21,-1.212337,hd,moss,5
251,2016,21.5,-0.5161569,hd,moss,5
251,2016,22,-0.4372875,hd,moss,5
251,2016,22.5,-0.7493048,hd,moss,5
251,2016,23,-1.010297,hd,moss,5
251,2016,23.5,-1.167462,hd,moss,5
252,2016,0,-1.302968,hd,moss,5
252,2016,0.5,-1.386026,hd,moss,5
252,2016,1,-1.427734,hd,moss,5
252,2016,1.5,-1.437758,hd,moss,5
252,2016,2,-1.486268,hd,moss,5
252,2016,2.5,-1.304042,hd,moss,5
252,2016,3,-1.116267,hd,moss,5
252,2016,3.5,-0.9651882,hd,moss,5
252,2016,4,-1.033389,hd,moss,5
252,2016,4.5,-1.564314,hd,moss,5
252,2016,5,-1.9046,hd,moss,5
252,2016,5.5,-2.088044,hd,moss,5
252,2016,6,-2.54523,hd,moss,5
252,2016,6.5,-3.337602,hd,moss,5
252,2016,7,-4.148631,hd,moss,5
252,2016,7.5,-5.351849,hd,moss,5
252,2016,8,-7.774058,hd,moss,5
252,2016,8.5,-8.193709,hd,moss,5
252,2016,9,-8.669572,hd,moss,5
252,2016,9.5,-9.02035,hd,moss,5
252,2016,10,-9.555853,hd,moss,5
252,2016,10.5,-10.63149,hd,moss,5
252,2016,11,-11.66144,hd,moss,5
252,2016,11.5,-12.52085,hd,moss,5
252,2016,12,-13.1156,hd,moss,5
252,2016,12.5,-14.60492,hd,moss,5
252,2016,13,-15.05165,hd,moss,5
252,2016,13.5,-14.48886,hd,moss,5
252,2016,14,-15.25947,hd,moss,5
252,2016,14.5,-14.77773,hd,moss,5
252,2016,15,-14.88965,hd,moss,5
252,2016,15.5,-14.44305,hd,moss,5
252,2016,16,-13.67411,hd,moss,5
252,2016,16.5,-13.38799,hd,moss,5
252,2016,17,-12.46063,hd,moss,5
252,2016,17.5,-11.6427,hd,moss,5
252,2016,18,-10.70377,hd,moss,5
252,2016,18.5,-9.525177,hd,moss,5
252,2016,19,-8.245463,hd,moss,5
252,2016,19.5,-6.706247,hd,moss,5
252,2016,20,-5.182518,hd,moss,5
252,2016,20.5,-4.034442,hd,moss,5
252,2016,21,-3.42649,hd,moss,5
252,2016,21.5,-3.145996,hd,moss,5
252,2016,22,-3.545566,hd,moss,5
252,2016,22.5,-4.407678,hd,moss,5
252,2016,23,-4.327549,hd,moss,5
252,2016,23.5,-3.983981,hd,moss,5
253,2016,0,-3.646853,hd,moss,5
253,2016,0.5,-3.538772,hd,moss,5
253,2016,1,-3.064037,hd,moss,5
253,2016,1.5,-2.296911,hd,moss,5
253,2016,2,-1.7258,hd,moss,5
253,2016,2.5,-1.659371,hd,moss,5
253,2016,3,-1.104981,hd,moss,5
253,2016,3.5,-0.2897709,hd,moss,5
253,2016,4,0.2015506,hd,moss,5
253,2016,4.5,-1.267521,hd,moss,5
253,2016,5,-2.287309,hd,moss,5
253,2016,5.5,-2.614171,hd,moss,5
253,2016,6,-2.959469,hd,moss,5
253,2016,6.5,-3.752635,hd,moss,5
253,2016,7,-5.21957,hd,moss,5
253,2016,7.5,-6.500342,hd,moss,5
253,2016,8,-7.130427,hd,moss,5
253,2016,8.5,-7.777367,hd,moss,5
253,2016,9,-8.427848,hd,moss,5
253,2016,9.5,-8.682784,hd,moss,5
253,2016,10,-8.25176,hd,moss,5
253,2016,10.5,-8.157079,hd,moss,5
253,2016,11,-8.843621,hd,moss,5
253,2016,11.5,-10.01499,hd,moss,5
253,2016,12,-10.34367,hd,moss,5
253,2016,12.5,-10.19999,hd,moss,5
253,2016,13,-9.985628,hd,moss,5
253,2016,13.5,-9.844202,hd,moss,5
253,2016,14,-9.626569,hd,moss,5
253,2016,14.5,-9.919585,hd,moss,5
253,2016,15,-10.28395,hd,moss,5
253,2016,15.5,-10.70527,hd,moss,5
253,2016,16,-10.5192,hd,moss,5
253,2016,16.5,-10.42246,hd,moss,5
253,2016,17,-9.904603,hd,moss,5
253,2016,17.5,-9.237721,hd,moss,5
253,2016,18,-8.729403,hd,moss,5
253,2016,18.5,-7.792592,hd,moss,5
253,2016,19,-5.943579,hd,moss,5
253,2016,19.5,-3.410081,hd,moss,5
253,2016,20,-1.108121,hd,moss,5
253,2016,20.5,0.3012067,hd,moss,5
253,2016,21,1.463065,hd,moss,5
253,2016,21.5,1.656913,hd,moss,5
253,2016,22,1.311216,hd,moss,5
253,2016,22.5,0.4556785,hd,moss,5
