doy,year,hour,tempS,sensorZ,sensInfo,sensorLoc,site
181,2016,19,4.1,18,tempS.5TM,mineral,ld
181,2016,19.5,4.1,18,tempS.5TM,mineral,ld
181,2016,20,4,18,tempS.5TM,mineral,ld
181,2016,20.5,4,18,tempS.5TM,mineral,ld
181,2016,21,3.9,18,tempS.5TM,mineral,ld
181,2016,21.5,3.9,18,tempS.5TM,mineral,ld
181,2016,22,3.9,18,tempS.5TM,mineral,ld
181,2016,22.5,3.8,18,tempS.5TM,mineral,ld
181,2016,23,3.7,18,tempS.5TM,mineral,ld
181,2016,23.5,3.7,18,tempS.5TM,mineral,ld
182,2016,0,3.6,18,tempS.5TM,mineral,ld
182,2016,0.5,3.6,18,tempS.5TM,mineral,ld
182,2016,1,3.6,18,tempS.5TM,mineral,ld
182,2016,1.5,3.5,18,tempS.5TM,mineral,ld
182,2016,2,3.5,18,tempS.5TM,mineral,ld
182,2016,2.5,3.4,18,tempS.5TM,mineral,ld
182,2016,3,3.4,18,tempS.5TM,mineral,ld
182,2016,3.5,3.4,18,tempS.5TM,mineral,ld
182,2016,4,3.4,18,tempS.5TM,mineral,ld
182,2016,4.5,3.3,18,tempS.5TM,mineral,ld
182,2016,5,3.3,18,tempS.5TM,mineral,ld
182,2016,5.5,3.3,18,tempS.5TM,mineral,ld
182,2016,6,3.3,18,tempS.5TM,mineral,ld
182,2016,6.5,3.3,18,tempS.5TM,mineral,ld
182,2016,7,3.3,18,tempS.5TM,mineral,ld
182,2016,7.5,3.3,18,tempS.5TM,mineral,ld
182,2016,8,3.3,18,tempS.5TM,mineral,ld
182,2016,8.5,3.3,18,tempS.5TM,mineral,ld
182,2016,9,3.3,18,tempS.5TM,mineral,ld
182,2016,9.5,3.3,18,tempS.5TM,mineral,ld
182,2016,10,3.4,18,tempS.5TM,mineral,ld
182,2016,10.5,3.4,18,tempS.5TM,mineral,ld
182,2016,11,3.4,18,tempS.5TM,mineral,ld
182,2016,11.5,3.4,18,tempS.5TM,mineral,ld
182,2016,12,3.5,18,tempS.5TM,mineral,ld
182,2016,12.5,3.5,18,tempS.5TM,mineral,ld
182,2016,13,3.6,18,tempS.5TM,mineral,ld
182,2016,13.5,3.7,18,tempS.5TM,mineral,ld
182,2016,14,3.8,18,tempS.5TM,mineral,ld
182,2016,14.5,3.9,18,tempS.5TM,mineral,ld
182,2016,15,3.9,18,tempS.5TM,mineral,ld
182,2016,15.5,3.9,18,tempS.5TM,mineral,ld
182,2016,16,4,18,tempS.5TM,mineral,ld
182,2016,16.5,4,18,tempS.5TM,mineral,ld
182,2016,17,4,18,tempS.5TM,mineral,ld
182,2016,17.5,4.1,18,tempS.5TM,mineral,ld
182,2016,18,4.1,18,tempS.5TM,mineral,ld
182,2016,18.5,4.1,18,tempS.5TM,mineral,ld
182,2016,19,4.1,18,tempS.5TM,mineral,ld
182,2016,19.5,4.1,18,tempS.5TM,mineral,ld
182,2016,20,4,18,tempS.5TM,mineral,ld
182,2016,20.5,4,18,tempS.5TM,mineral,ld
182,2016,21,4,18,tempS.5TM,mineral,ld
182,2016,21.5,4,18,tempS.5TM,mineral,ld
182,2016,22,3.9,18,tempS.5TM,mineral,ld
182,2016,22.5,3.9,18,tempS.5TM,mineral,ld
182,2016,23,3.9,18,tempS.5TM,mineral,ld
182,2016,23.5,3.8,18,tempS.5TM,mineral,ld
183,2016,0,3.7,18,tempS.5TM,mineral,ld
183,2016,0.5,3.7,18,tempS.5TM,mineral,ld
183,2016,1,3.6,18,tempS.5TM,mineral,ld
183,2016,1.5,3.6,18,tempS.5TM,mineral,ld
183,2016,2,3.6,18,tempS.5TM,mineral,ld
183,2016,2.5,3.5,18,tempS.5TM,mineral,ld
183,2016,3,3.5,18,tempS.5TM,mineral,ld
183,2016,3.5,3.5,18,tempS.5TM,mineral,ld
183,2016,4,3.4,18,tempS.5TM,mineral,ld
183,2016,4.5,3.4,18,tempS.5TM,mineral,ld
